 r[cm]   z[cm]   Ne[19]
   693.750000000000       -243.750000000000        0.00000000000000     
   693.750000000000       -234.375000000000        0.00000000000000     
   693.750000000000       -225.000000000000        0.00000000000000     
   693.750000000000       -215.625000000000        10.3969377876166     
   693.750000000000       -206.250000000000        10.3969341203575     
   693.750000000000       -196.875000000000        10.3969128097373     
   693.750000000000       -187.500000000000        10.3968424938420     
   693.750000000000       -178.125000000000        10.3966794122755     
   693.750000000000       -168.750000000000        10.3963564499093     
   693.750000000000       -159.375000000000        10.3957838694012     
   693.750000000000       -150.000000000000        10.3948545672360     
   693.750000000000       -140.625000000000        10.3933923181718     
   693.750000000000       -131.250000000000        10.3911626721650     
   693.750000000000       -121.875000000000        10.3878180086088     
   693.750000000000       -112.500000000000        10.3829086660827     
   693.750000000000       -103.125000000000        10.3759064525976     
   693.750000000000       -93.7500000000000        10.3660606458724     
   693.750000000000       -84.3750000000000        10.3525591051570     
   693.750000000000       -75.0000000000000        10.3343792978285     
   693.750000000000       -65.6250000000000        10.3102729035565     
   693.750000000000       -56.2500000000000        10.2791190530169     
   693.750000000000       -46.8750000000000        10.2403082992686     
   693.750000000000       -37.5000000000000        10.1933267553306     
   693.750000000000       -28.1250000000000        10.1387234674540     
   693.750000000000       -18.7500000000000        10.0773186705811     
   693.750000000000       -9.37500000000000        10.0107910155644     
   693.750000000000        0.00000000000000        9.94162028766357     
   693.750000000000        9.37500000000000        9.87298643904189     
   693.750000000000        18.7500000000000        9.80908008085611     
   693.750000000000        28.1250000000000        9.75458038576106     
   693.750000000000        37.5000000000000        9.71405572051751     
   693.750000000000        46.8750000000000        9.69096320858942     
   693.750000000000        56.2500000000000        9.68772474511570     
   693.750000000000        65.6250000000000        9.70469857769123     
   693.750000000000        75.0000000000000        9.73997371757887     
   693.750000000000        84.3750000000000        9.79065044996024     
   693.750000000000        93.7500000000000        9.85201144610575     
   693.750000000000        103.125000000000        9.91965747721606     
   693.750000000000        112.500000000000        9.98912755849695     
   693.750000000000        121.875000000000        10.0567565885478     
   693.750000000000        131.250000000000        10.1199710605843     
   693.750000000000        140.625000000000        10.1769622058742     
   693.750000000000        150.000000000000        10.2263880132303     
   693.750000000000        159.375000000000        10.2678464270645     
   693.750000000000        168.750000000000        10.3013071213868     
   693.750000000000        178.125000000000        10.3275670797060     
   693.750000000000        187.500000000000        10.3474640185203     
   693.750000000000        196.875000000000        10.3622870631118     
   693.750000000000        206.250000000000        10.3732124559640     
   693.750000000000        215.625000000000        10.3809922916910     
   693.750000000000        225.000000000000        10.3864985561618     
